GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maven-demo,default,Triangle,0,383,0,52,0,53,0,35,0,9
maven-demo,default,Point,0,43,0,8,0,10,0,8,0,4
maven-demo,default,Main,5,149,0,4,3,41,1,6,1,4
